"Sample_species","Metric","N","Mean","SD","Median","Min","Max"
"Cephalotrigona capitata","Chao1",2,45,12.728,45,36,54
"Cephalotrigona capitata","Observed",2,45,12.728,45,36,54
"Cephalotrigona capitata","Shannon",2,2.424,0.388,2.424,2.15,2.698
"Cephalotrigona capitata","Simpson",2,0.832,0.062,0.832,0.788,0.875
"Friesella schrottkyi","Chao1",3,20.333,4.163,19,17,25
"Friesella schrottkyi","Observed",3,20.333,4.163,19,17,25
"Friesella schrottkyi","Shannon",3,1.305,0.267,1.224,1.087,1.603
"Friesella schrottkyi","Simpson",3,0.584,0.107,0.56,0.491,0.702
"Frieseomelitta varia","Chao1",3,42.667,2.082,42,41,45
"Frieseomelitta varia","Observed",3,42.667,2.082,42,41,45
"Frieseomelitta varia","Shannon",3,2.142,0.242,2.017,1.989,2.421
"Frieseomelitta varia","Simpson",3,0.811,0.042,0.817,0.766,0.849
"Lestrimelitta limao","Chao1",1,16,NA,16,16,16
"Lestrimelitta limao","Observed",1,16,NA,16,16,16
"Lestrimelitta limao","Shannon",1,0.915,NA,0.915,0.915,0.915
"Lestrimelitta limao","Simpson",1,0.408,NA,0.408,0.408,0.408
"Nannotrigona testaceicornis","Chao1",3,37,2,37,35,39
"Nannotrigona testaceicornis","Observed",3,37,2,37,35,39
"Nannotrigona testaceicornis","Shannon",3,1.45,0.524,1.406,0.949,1.995
"Nannotrigona testaceicornis","Simpson",3,0.601,0.221,0.64,0.363,0.8
"Oxytrigona tataira","Chao1",1,12,NA,12,12,12
"Oxytrigona tataira","Observed",1,12,NA,12,12,12
"Oxytrigona tataira","Shannon",1,0.726,NA,0.726,0.726,0.726
"Oxytrigona tataira","Simpson",1,0.327,NA,0.327,0.327,0.327
"Partamona helleri","Chao1",3,83,7,80,78,91
"Partamona helleri","Observed",3,83,7,80,78,91
"Partamona helleri","Shannon",3,2.982,0.071,3.021,2.9,3.023
"Partamona helleri","Simpson",3,0.901,0.01,0.899,0.891,0.912
"Plebeia droryana","Chao1",3,19.667,2.082,19,18,22
"Plebeia droryana","Observed",3,19.667,2.082,19,18,22
"Plebeia droryana","Shannon",3,1.899,0.217,1.86,1.705,2.134
"Plebeia droryana","Simpson",3,0.746,0.081,0.769,0.657,0.813
"Plebeia lucii","Chao1",3,17.667,2.309,19,15,19
"Plebeia lucii","Observed",3,17.667,2.309,19,15,19
"Plebeia lucii","Shannon",3,1.657,0.198,1.643,1.467,1.863
"Plebeia lucii","Simpson",3,0.725,0.078,0.732,0.644,0.8
"Plebeia phrynostoma","Chao1",1,9,NA,9,9,9
"Plebeia phrynostoma","Observed",1,9,NA,9,9,9
"Plebeia phrynostoma","Shannon",1,1.495,NA,1.495,1.495,1.495
"Plebeia phrynostoma","Simpson",1,0.692,NA,0.692,0.692,0.692
"Scaptotrigona bipunctata","Chao1",3,59,8.185,57,52,68
"Scaptotrigona bipunctata","Observed",3,59,8.185,57,52,68
"Scaptotrigona bipunctata","Shannon",3,2.267,0.154,2.327,2.091,2.381
"Scaptotrigona bipunctata","Simpson",3,0.808,0.038,0.811,0.769,0.845
"Scaptotrigona depilis","Chao1",1,30,NA,30,30,30
"Scaptotrigona depilis","Observed",1,30,NA,30,30,30
"Scaptotrigona depilis","Shannon",1,1.845,NA,1.845,1.845,1.845
"Scaptotrigona depilis","Simpson",1,0.714,NA,0.714,0.714,0.714
"Scaptotrigona polysticta","Chao1",3,64.333,0.577,64,64,65
"Scaptotrigona polysticta","Observed",3,64.333,0.577,64,64,65
"Scaptotrigona polysticta","Shannon",3,2.776,0.351,2.67,2.491,3.169
"Scaptotrigona polysticta","Simpson",3,0.89,0.045,0.887,0.847,0.937
"Scaptotrigona xanthotricha","Chao1",3,60.333,11.372,57,51,73
"Scaptotrigona xanthotricha","Observed",3,60.333,11.372,57,51,73
"Scaptotrigona xanthotricha","Shannon",3,2.617,0.282,2.665,2.313,2.872
"Scaptotrigona xanthotricha","Simpson",3,0.867,0.026,0.865,0.842,0.894
"Schwarziana quadripunctata","Chao1",2,20.5,2.121,20.5,19,22
"Schwarziana quadripunctata","Observed",2,20.5,2.121,20.5,19,22
"Schwarziana quadripunctata","Shannon",2,1.538,0.223,1.538,1.381,1.696
"Schwarziana quadripunctata","Simpson",2,0.633,0.049,0.633,0.598,0.667
"Tetragona clavipes","Chao1",3,30,8.718,26,24,40
"Tetragona clavipes","Observed",3,30,8.718,26,24,40
"Tetragona clavipes","Shannon",3,1.933,0.4,1.878,1.564,2.357
"Tetragona clavipes","Simpson",3,0.802,0.059,0.801,0.745,0.862
"Tetragonisca angustula","Chao1",3,29,1,29,28,30
"Tetragonisca angustula","Observed",3,29,1,29,28,30
"Tetragonisca angustula","Shannon",3,1.354,0.235,1.279,1.166,1.617
"Tetragonisca angustula","Simpson",3,0.66,0.067,0.657,0.595,0.729
"Trigona hyalinata","Chao1",2,32,5.657,32,28,36
"Trigona hyalinata","Observed",2,32,5.657,32,28,36
"Trigona hyalinata","Shannon",2,1.582,0.366,1.582,1.323,1.84
"Trigona hyalinata","Simpson",2,0.633,0.101,0.633,0.562,0.705
"Trigona spinipes","Chao1",3,39.667,16.166,37,25,57
"Trigona spinipes","Observed",3,39.667,16.166,37,25,57
"Trigona spinipes","Shannon",3,1.966,0.395,2.163,1.511,2.223
"Trigona spinipes","Simpson",3,0.756,0.093,0.807,0.649,0.814
