"Metric","Value"
"Nodes",989
"Edges",18410
"Positive_Edges",17867
"Negative_Edges",543
"Density",0.0376817052353213
"Avg_Degree",37.2295247724975
"Modularity",0.682298190973248
"Transitivity",0.66577055107102
